Team_A,Team_B,Probability,Elo_A,Elo_B,Elo_Diff,Warm_A,Warm_B,Koppen_A,Koppen_B,Is_Climate_Clash,Warm_Team,Cool_Team,Climate_Score_A,Climate_Score_B,Venue_Temp_C,Climate_Diff_Score,p_adjustment,Climate_Flag_Tier
Curaçao,Morocco,0.0056,1595.0,1988.0,-393.0,1,1,BSh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Paraguay,South Korea,0.0056,1937.0,1895.0,42.0,1,0,Cfa,Dwa,1,Paraguay,South Korea,0.5,0.2,22.65,0.2427,0.0078,Tier 3 (Weak)
Iraq,Japan,0.0056,1727.0,2008.0,-281.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Iraq,Netherlands,0.0056,1727.0,2006.0,-279.0,1,0,BWh,Cfb,1,Iraq,Netherlands,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Curaçao,Spain,0.0055,1595.0,2216.0,-621.0,1,1,BSh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Austria,Norway,0.0055,1929.0,1994.0,-65.0,0,0,Dfb,Dfc,0,,,0.2,0.2,22.65,0.0,0.0,None
Senegal,South Africa,0.0055,1933.0,1673.0,260.0,1,1,BSh,BSh,0,,,0.9,0.9,24.75,0.0,0.0,None
Austria,Ecuador,0.0055,1929.0,2033.0,-104.0,0,1,Dfb,Af,1,Ecuador,Austria,0.2,1.0,24.75,0.7071,0.0226,Tier 3 (Weak)
Mexico,United States,0.0055,1957.0,1832.0,125.0,1,1,BSh,Cfa,0,,,0.9,0.5,22.65,0.0,0.0,None
Panama,Scotland,0.0055,1831.0,1857.0,-26.0,1,0,Am,Cfb,1,Panama,Scotland,1.0,0.5,24.75,0.442,0.0141,Tier 3 (Weak)
Canada,Uruguay,0.0054,1903.0,1986.0,-83.0,0,1,Dfc,Cfa,1,Uruguay,Canada,0.2,0.5,24.75,0.2652,0.0085,Tier 3 (Weak)
South Africa,Turkey,0.0053,1673.0,1998.0,-325.0,1,1,BSh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Netherlands,Panama,0.0053,2006.0,1831.0,175.0,0,1,Cfb,Am,1,Panama,Netherlands,0.5,1.0,24.75,0.442,0.0141,Tier 3 (Weak)
Belgium,Scotland,0.0053,2002.0,1857.0,145.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Curaçao,New Zealand,0.0053,1595.0,1710.0,-115.0,1,0,BSh,Cfb,1,Curaçao,New Zealand,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Algeria,Germany,0.0052,1885.0,2032.0,-147.0,1,0,BWh,Cfb,1,Algeria,Germany,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Curaçao,Egypt,0.0052,1595.0,1818.0,-223.0,1,1,BSh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Jordan,Mexico,0.0052,1766.0,1957.0,-191.0,1,1,BWh,BSh,0,,,0.9,0.9,24.75,0.0,0.0,None
Ghana,Uruguay,0.0052,1662.0,1986.0,-324.0,1,1,Aw,Cfa,0,,,1.0,0.5,22.65,0.0,0.0,None
Iraq,Scotland,0.0052,1727.0,1857.0,-130.0,1,0,BWh,Cfb,1,Iraq,Scotland,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Czech Republic,United States,0.0051,1837.0,1832.0,5.0,0,1,Dfb,Cfa,1,United States,Czech Republic,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Panama,Turkey,0.0051,1831.0,1998.0,-167.0,1,1,Am,Csa,0,,,1.0,0.5,24.75,0.0,0.0,None
Paraguay,Saudi Arabia,0.005,1937.0,1692.0,245.0,1,1,Cfa,BWh,0,,,0.5,0.9,24.75,0.0,0.0,None
Australia,Turkey,0.005,1891.0,1998.0,-107.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Curaçao,Scotland,0.005,1595.0,1857.0,-262.0,1,0,BSh,Cfb,1,Curaçao,Scotland,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Portugal,Scotland,0.005,2049.0,1857.0,192.0,1,0,Csa,Cfb,1,Portugal,Scotland,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Croatia,Tunisia,0.005,1979.0,1777.0,202.0,0,1,Cfb,BWh,1,Tunisia,Croatia,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Croatia,England,0.005,1979.0,2083.0,-104.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Saudi Arabia,United States,0.005,1692.0,1832.0,-140.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Cape Verde,New Zealand,0.005,1660.0,1710.0,-50.0,1,0,BWh,Cfb,1,Cape Verde,New Zealand,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Algeria,Norway,0.005,1885.0,1994.0,-109.0,1,0,BWh,Dfc,1,Algeria,Norway,0.9,0.2,22.65,0.5662,0.0181,Tier 3 (Weak)
DR Congo,Germany,0.0049,1774.0,2032.0,-258.0,1,0,Am,Cfb,1,DR Congo,Germany,1.0,0.5,24.75,0.442,0.0141,Tier 3 (Weak)
Algeria,Ecuador,0.0049,1885.0,2033.0,-148.0,1,1,BWh,Af,0,,,0.9,1.0,24.75,0.0,0.0,None
Argentina,Czech Republic,0.0049,2190.0,1837.0,353.0,1,0,Cfa,Dfb,1,Argentina,Czech Republic,0.5,0.2,24.75,0.2652,0.0085,Tier 3 (Weak)
Bosnia and Herzegovina,Morocco,0.0049,1653.0,1988.0,-335.0,0,1,Cfb,Csa,1,Morocco,Bosnia and Herzegovina,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Curaçao,Japan,0.0049,1595.0,2008.0,-413.0,1,1,BSh,Cfa,0,,,0.9,0.5,22.65,0.0,0.0,None
South Korea,United States,0.0049,1895.0,1832.0,63.0,0,1,Dwa,Cfa,1,United States,South Korea,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Qatar,Tunisia,0.0048,1552.0,1777.0,-225.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Cape Verde,Egypt,0.0048,1660.0,1818.0,-158.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Brazil,Uruguay,0.0048,2081.0,1986.0,95.0,1,1,Am,Cfa,0,,,1.0,0.5,24.75,0.0,0.0,None
Bosnia and Herzegovina,Brazil,0.0047,1653.0,2081.0,-428.0,0,1,Cfb,Am,1,Brazil,Bosnia and Herzegovina,0.5,1.0,22.65,0.4045,0.0129,Tier 3 (Weak)
Bosnia and Herzegovina,Senegal,0.0047,1653.0,1933.0,-280.0,0,1,Cfb,BSh,1,Senegal,Bosnia and Herzegovina,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Morocco,Scotland,0.0047,1988.0,1857.0,131.0,1,0,Csa,Cfb,1,Morocco,Scotland,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Turkey,United States,0.0047,1998.0,1832.0,166.0,1,1,Csa,Cfa,0,,,0.5,0.5,24.75,0.0,0.0,None
Egypt,Netherlands,0.0047,1818.0,2006.0,-188.0,1,0,BWh,Cfb,1,Egypt,Netherlands,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Norway,Qatar,0.0047,1994.0,1552.0,442.0,0,1,Dfc,BWh,1,Qatar,Norway,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Cape Verde,Colombia,0.0047,1660.0,2083.0,-423.0,1,1,BWh,Af,0,,,0.9,1.0,22.65,0.0,0.0,None
Algeria,DR Congo,0.0047,1885.0,1774.0,111.0,1,1,BWh,Am,0,,,0.9,1.0,22.65,0.0,0.0,None
Germany,Saudi Arabia,0.0047,2032.0,1692.0,340.0,0,1,Cfb,BWh,1,Saudi Arabia,Germany,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Ecuador,Saudi Arabia,0.0046,2033.0,1692.0,341.0,1,1,Af,BWh,0,,,1.0,0.9,24.75,0.0,0.0,None
Argentina,South Korea,0.0046,2190.0,1895.0,295.0,1,0,Cfa,Dwa,1,Argentina,South Korea,0.5,0.2,24.75,0.2652,0.0085,Tier 3 (Weak)
Australia,South Korea,0.0046,1891.0,1895.0,-4.0,1,0,BWh,Dwa,1,Australia,South Korea,0.9,0.2,22.65,0.5662,0.0181,Tier 3 (Weak)
Bosnia and Herzegovina,Sweden,0.0046,1653.0,1793.0,-140.0,0,0,Cfb,Dfc,0,,,0.5,0.2,22.65,0.0,0.0,None
Haiti,Ivory Coast,0.0045,1661.0,1836.0,-175.0,1,1,Aw,Aw,0,,,1.0,1.0,22.65,0.0,0.0,None
Portugal,Qatar,0.0045,2049.0,1552.0,497.0,1,1,Csa,BWh,0,,,0.5,0.9,24.75,0.0,0.0,None
Panama,Tunisia,0.0045,1831.0,1777.0,54.0,1,1,Am,BWh,0,,,1.0,0.9,24.75,0.0,0.0,None
England,New Zealand,0.0045,2083.0,1710.0,373.0,0,0,Cfb,Cfb,0,,,0.5,0.5,22.65,0.0,0.0,None
Curaçao,Netherlands,0.0045,1595.0,2006.0,-411.0,1,0,BSh,Cfb,1,Curaçao,Netherlands,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Netherlands,Tunisia,0.0045,2006.0,1777.0,229.0,0,1,Cfb,BWh,1,Tunisia,Netherlands,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
France,Iraq,0.0044,2160.0,1727.0,433.0,0,1,Cfb,BWh,1,Iraq,France,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Germany,Jordan,0.0044,2032.0,1766.0,266.0,0,1,Cfb,BWh,1,Jordan,Germany,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Croatia,Iran,0.0044,1979.0,1893.0,86.0,0,1,Cfb,BWh,1,Iran,Croatia,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Bosnia and Herzegovina,Iran,0.0043,1653.0,1893.0,-240.0,0,1,Cfb,BWh,1,Iran,Bosnia and Herzegovina,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
DR Congo,Mexico,0.0043,1774.0,1957.0,-183.0,1,1,Am,BSh,0,,,1.0,0.9,24.75,0.0,0.0,None
Bosnia and Herzegovina,Egypt,0.0043,1653.0,1818.0,-165.0,0,1,Cfb,BWh,1,Egypt,Bosnia and Herzegovina,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Australia,Czech Republic,0.0042,1891.0,1837.0,54.0,1,0,BWh,Dfb,1,Australia,Czech Republic,0.9,0.2,22.65,0.5662,0.0181,Tier 3 (Weak)
Saudi Arabia,Senegal,0.0042,1692.0,1933.0,-241.0,1,1,BWh,BSh,0,,,0.9,0.9,22.65,0.0,0.0,None
Canada,DR Congo,0.0042,1903.0,1774.0,129.0,0,1,Dfc,Am,1,DR Congo,Canada,0.2,1.0,24.75,0.7071,0.0226,Tier 3 (Weak)
Croatia,Paraguay,0.0042,1979.0,1937.0,42.0,0,1,Cfb,Cfa,1,Paraguay,Croatia,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
DR Congo,France,0.0042,1774.0,2160.0,-386.0,1,0,Am,Cfb,1,DR Congo,France,1.0,0.5,22.65,0.4045,0.0129,Tier 3 (Weak)
Ghana,Mexico,0.0042,1662.0,1957.0,-295.0,1,1,Aw,BSh,0,,,1.0,0.9,24.75,0.0,0.0,None
Japan,Tunisia,0.0041,2008.0,1777.0,231.0,1,1,Cfa,BWh,0,,,0.5,0.9,24.75,0.0,0.0,None
Argentina,Tunisia,0.0041,2190.0,1777.0,413.0,1,1,Cfa,BWh,0,,,0.5,0.9,24.75,0.0,0.0,None
Austria,Netherlands,0.0041,1929.0,2006.0,-77.0,0,0,Dfb,Cfb,0,,,0.2,0.5,24.75,0.0,0.0,None
DR Congo,Turkey,0.0041,1774.0,1998.0,-224.0,1,1,Am,Csa,0,,,1.0,0.5,24.75,0.0,0.0,None
Argentina,Iraq,0.0041,2190.0,1727.0,463.0,1,1,Cfa,BWh,0,,,0.5,0.9,22.65,0.0,0.0,None
Croatia,Sweden,0.0041,1979.0,1793.0,186.0,0,0,Cfb,Dfc,0,,,0.5,0.2,24.75,0.0,0.0,None
DR Congo,Ecuador,0.0041,1774.0,2033.0,-259.0,1,1,Am,Af,0,,,1.0,1.0,24.75,0.0,0.0,None
Haiti,Senegal,0.0041,1661.0,1933.0,-272.0,1,1,Aw,BSh,0,,,1.0,0.9,24.75,0.0,0.0,None
Morocco,Turkey,0.0041,1988.0,1998.0,-10.0,1,1,Csa,Csa,0,,,0.5,0.5,22.65,0.0,0.0,None
DR Congo,Ivory Coast,0.004,1774.0,1836.0,-62.0,1,1,Am,Aw,0,,,1.0,1.0,24.75,0.0,0.0,None
Canada,Panama,0.004,1903.0,1831.0,72.0,0,1,Dfc,Am,1,Panama,Canada,0.2,1.0,24.75,0.7071,0.0226,Tier 3 (Weak)
Cape Verde,Portugal,0.004,1660.0,2049.0,-389.0,1,1,BWh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Australia,Saudi Arabia,0.004,1891.0,1692.0,199.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Ghana,Ivory Coast,0.0039,1662.0,1836.0,-174.0,1,1,Aw,Aw,0,,,1.0,1.0,24.75,0.0,0.0,None
Ecuador,Jordan,0.0039,2033.0,1766.0,267.0,1,1,Af,BWh,0,,,1.0,0.9,24.75,0.0,0.0,None
Austria,Czech Republic,0.0039,1929.0,1837.0,92.0,0,0,Dfb,Dfb,0,,,0.2,0.2,24.75,0.0,0.0,None
Bosnia and Herzegovina,Scotland,0.0039,1653.0,1857.0,-204.0,0,0,Cfb,Cfb,0,,,0.5,0.5,22.65,0.0,0.0,None
DR Congo,Jordan,0.0039,1774.0,1766.0,8.0,1,1,Am,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Brazil,Paraguay,0.0039,2081.0,1937.0,144.0,1,1,Am,Cfa,0,,,1.0,0.5,22.65,0.0,0.0,None
Bosnia and Herzegovina,New Zealand,0.0038,1653.0,1710.0,-57.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Austria,Brazil,0.0038,1929.0,2081.0,-152.0,0,1,Dfb,Am,1,Brazil,Austria,0.2,1.0,24.75,0.7071,0.0226,Tier 3 (Weak)
Belgium,Iran,0.0038,2002.0,1893.0,109.0,0,1,Cfb,BWh,1,Iran,Belgium,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
DR Congo,Senegal,0.0038,1774.0,1933.0,-159.0,1,1,Am,BSh,0,,,1.0,0.9,22.65,0.0,0.0,None
Brazil,Scotland,0.0038,2081.0,1857.0,224.0,1,0,Am,Cfb,1,Brazil,Scotland,1.0,0.5,24.75,0.442,0.0141,Tier 3 (Weak)
Iran,Qatar,0.0038,1893.0,1552.0,341.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Brazil,Uzbekistan,0.0037,2081.0,1823.0,258.0,1,1,Am,BWk,0,,,1.0,0.4,24.75,0.0,0.0,None
Croatia,South Africa,0.0037,1979.0,1673.0,306.0,0,1,Cfb,BSh,1,South Africa,Croatia,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Australia,DR Congo,0.0037,1891.0,1774.0,117.0,1,1,BWh,Am,0,,,0.9,1.0,24.75,0.0,0.0,None
Argentina,Morocco,0.0037,2190.0,1988.0,202.0,1,1,Cfa,Csa,0,,,0.5,0.5,24.75,0.0,0.0,None
South Africa,Uruguay,0.0036,1673.0,1986.0,-313.0,1,1,BSh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Egypt,Japan,0.0036,1818.0,2008.0,-190.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
DR Congo,Paraguay,0.0036,1774.0,1937.0,-163.0,1,1,Am,Cfa,0,,,1.0,0.5,24.75,0.0,0.0,None
Paraguay,United States,0.0036,1937.0,1832.0,105.0,1,1,Cfa,Cfa,0,,,0.5,0.5,24.75,0.0,0.0,None
Algeria,Czech Republic,0.0036,1885.0,1837.0,48.0,1,0,BWh,Dfb,1,Algeria,Czech Republic,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Canada,Haiti,0.0036,1903.0,1661.0,242.0,0,1,Dfc,Aw,1,Haiti,Canada,0.2,1.0,22.65,0.6471,0.0207,Tier 3 (Weak)
DR Congo,United States,0.0036,1774.0,1832.0,-58.0,1,1,Am,Cfa,0,,,1.0,0.5,24.75,0.0,0.0,None
Netherlands,New Zealand,0.0036,2006.0,1710.0,296.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Austria,Japan,0.0036,1929.0,2008.0,-79.0,0,1,Dfb,Cfa,1,Japan,Austria,0.2,0.5,24.75,0.2652,0.0085,Tier 3 (Weak)
Germany,Ghana,0.0035,2032.0,1662.0,370.0,0,1,Cfb,Aw,1,Ghana,Germany,0.5,1.0,24.75,0.442,0.0141,Tier 3 (Weak)
Belgium,DR Congo,0.0035,2002.0,1774.0,228.0,0,1,Cfb,Am,1,DR Congo,Belgium,0.5,1.0,22.65,0.4045,0.0129,Tier 3 (Weak)
Australia,Paraguay,0.0035,1891.0,1937.0,-46.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Iraq,Tunisia,0.0035,1727.0,1777.0,-50.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Jordan,Norway,0.0035,1766.0,1994.0,-228.0,1,0,BWh,Dfc,1,Jordan,Norway,0.9,0.2,22.65,0.5662,0.0181,Tier 3 (Weak)
Algeria,Netherlands,0.0034,1885.0,2006.0,-121.0,1,0,BWh,Cfb,1,Algeria,Netherlands,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Colombia,Uzbekistan,0.0034,2083.0,1823.0,260.0,1,1,Af,BWk,0,,,1.0,0.4,24.75,0.0,0.0,None
Austria,South Korea,0.0034,1929.0,1895.0,34.0,0,0,Dfb,Dwa,0,,,0.2,0.2,24.75,0.0,0.0,None
Iran,Tunisia,0.0034,1893.0,1777.0,116.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Qatar,Sweden,0.0034,1552.0,1793.0,-241.0,1,0,BWh,Dfc,1,Qatar,Sweden,0.9,0.2,22.65,0.5662,0.0181,Tier 3 (Weak)
Netherlands,Sweden,0.0034,2006.0,1793.0,213.0,0,0,Cfb,Dfc,0,,,0.5,0.2,24.75,0.0,0.0,None
Bosnia and Herzegovina,Spain,0.0034,1653.0,2216.0,-563.0,0,1,Cfb,Csa,1,Spain,Bosnia and Herzegovina,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Morocco,Qatar,0.0034,1988.0,1552.0,436.0,1,1,Csa,BWh,0,,,0.5,0.9,22.65,0.0,0.0,None
Panama,Sweden,0.0033,1831.0,1793.0,38.0,1,0,Am,Dfc,1,Panama,Sweden,1.0,0.2,24.75,0.7071,0.0226,Tier 3 (Weak)
Australia,Croatia,0.0033,1891.0,1979.0,-88.0,1,0,BWh,Cfb,1,Australia,Croatia,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Cape Verde,Spain,0.0033,1660.0,2216.0,-556.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Ecuador,Ghana,0.0033,2033.0,1662.0,371.0,1,1,Af,Aw,0,,,1.0,1.0,24.75,0.0,0.0,None
Morocco,Uruguay,0.0033,1988.0,1986.0,2.0,1,1,Csa,Cfa,0,,,0.5,0.5,24.75,0.0,0.0,None
Curaçao,South Africa,0.0033,1595.0,1673.0,-78.0,1,1,BSh,BSh,0,,,0.9,0.9,22.65,0.0,0.0,None
Cape Verde,Paraguay,0.0032,1660.0,1937.0,-277.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
South Korea,Uzbekistan,0.0032,1895.0,1823.0,72.0,0,1,Dwa,BWk,1,Uzbekistan,South Korea,0.2,0.4,24.75,0.1768,0.0057,Tier 3 (Weak)
Algeria,Japan,0.0032,1885.0,2008.0,-123.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Algeria,Brazil,0.0032,1885.0,2081.0,-196.0,1,1,BWh,Am,0,,,0.9,1.0,24.75,0.0,0.0,None
Haiti,South Africa,0.0032,1661.0,1673.0,-12.0,1,1,Aw,BSh,0,,,1.0,0.9,22.65,0.0,0.0,None
Croatia,United States,0.0032,1979.0,1832.0,147.0,0,1,Cfb,Cfa,1,United States,Croatia,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
DR Congo,Norway,0.0032,1774.0,1994.0,-220.0,1,0,Am,Dfc,1,DR Congo,Norway,1.0,0.2,22.65,0.6471,0.0207,Tier 3 (Weak)
Argentina,Sweden,0.0032,2190.0,1793.0,397.0,1,0,Cfa,Dfc,1,Argentina,Sweden,0.5,0.2,24.75,0.2652,0.0085,Tier 3 (Weak)
Australia,United States,0.0032,1891.0,1832.0,59.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
England,Panama,0.0032,2083.0,1831.0,252.0,0,1,Cfb,Am,1,Panama,England,0.5,1.0,24.75,0.442,0.0141,Tier 3 (Weak)
Brazil,Qatar,0.0032,2081.0,1552.0,529.0,1,1,Am,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Qatar,Senegal,0.0032,1552.0,1933.0,-381.0,1,1,BWh,BSh,0,,,0.9,0.9,24.75,0.0,0.0,None
Cape Verde,United States,0.0032,1660.0,1832.0,-172.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Saudi Arabia,South Africa,0.0032,1692.0,1673.0,19.0,1,1,BWh,BSh,0,,,0.9,0.9,24.75,0.0,0.0,None
Australia,Brazil,0.0032,1891.0,2081.0,-190.0,1,1,BWh,Am,0,,,0.9,1.0,22.65,0.0,0.0,None
Panama,South Africa,0.0031,1831.0,1673.0,158.0,1,1,Am,BSh,0,,,1.0,0.9,24.75,0.0,0.0,None
Czech Republic,Uzbekistan,0.0031,1837.0,1823.0,14.0,0,1,Dfb,BWk,1,Uzbekistan,Czech Republic,0.2,0.4,24.75,0.1768,0.0057,Tier 3 (Weak)
Brazil,United States,0.0031,2081.0,1832.0,249.0,1,1,Am,Cfa,0,,,1.0,0.5,22.65,0.0,0.0,None
Algeria,South Korea,0.0031,1885.0,1895.0,-10.0,1,0,BWh,Dwa,1,Algeria,South Korea,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Ghana,Senegal,0.0031,1662.0,1933.0,-271.0,1,1,Aw,BSh,0,,,1.0,0.9,22.65,0.0,0.0,None
Japan,New Zealand,0.0031,2008.0,1710.0,298.0,1,0,Cfa,Cfb,1,Japan,New Zealand,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Scotland,Turkey,0.0031,1857.0,1998.0,-141.0,0,1,Cfb,Csa,1,Turkey,Scotland,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Cape Verde,Ecuador,0.0031,1660.0,2033.0,-373.0,1,1,BWh,Af,0,,,0.9,1.0,24.75,0.0,0.0,None
Curaçao,Tunisia,0.003,1595.0,1777.0,-182.0,1,1,BSh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Iran,Sweden,0.003,1893.0,1793.0,100.0,1,0,BWh,Dfc,1,Iran,Sweden,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Iraq,Uzbekistan,0.003,1727.0,1823.0,-96.0,1,1,BWh,BWk,0,,,0.9,0.4,22.65,0.0,0.0,None
Tunisia,Uruguay,0.003,1777.0,1986.0,-209.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Brazil,Jordan,0.0029,2081.0,1766.0,315.0,1,1,Am,BWh,0,,,1.0,0.9,24.75,0.0,0.0,None
Iraq,Uruguay,0.0029,1727.0,1986.0,-259.0,1,1,BWh,Cfa,0,,,0.9,0.5,22.65,0.0,0.0,None
Panama,Paraguay,0.0029,1831.0,1937.0,-106.0,1,1,Am,Cfa,0,,,1.0,0.5,24.75,0.0,0.0,None
Egypt,Qatar,0.0029,1818.0,1552.0,266.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Argentina,Curaçao,0.0029,2190.0,1595.0,595.0,1,1,Cfa,BSh,0,,,0.5,0.9,24.75,0.0,0.0,None
Qatar,Spain,0.0029,1552.0,2216.0,-664.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Iraq,Sweden,0.0029,1727.0,1793.0,-66.0,1,0,BWh,Dfc,1,Iraq,Sweden,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
New Zealand,Qatar,0.0029,1710.0,1552.0,158.0,0,1,Cfb,BWh,1,Qatar,New Zealand,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Brazil,Saudi Arabia,0.0029,2081.0,1692.0,389.0,1,1,Am,BWh,0,,,1.0,0.9,24.75,0.0,0.0,None
Scotland,Uruguay,0.0029,1857.0,1986.0,-129.0,0,1,Cfb,Cfa,1,Uruguay,Scotland,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Qatar,Scotland,0.0028,1552.0,1857.0,-305.0,1,0,BWh,Cfb,1,Qatar,Scotland,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Austria,Bosnia and Herzegovina,0.0028,1929.0,1653.0,276.0,0,0,Dfb,Cfb,0,,,0.2,0.5,24.75,0.0,0.0,None
Argentina,Ghana,0.0028,2190.0,1662.0,528.0,1,1,Cfa,Aw,0,,,0.5,1.0,22.65,0.0,0.0,None
Haiti,Switzerland,0.0028,1661.0,1990.0,-329.0,1,0,Aw,Cfb,1,Haiti,Switzerland,1.0,0.5,22.65,0.4045,0.0129,Tier 3 (Weak)
Iran,Uzbekistan,0.0028,1893.0,1823.0,70.0,1,1,BWh,BWk,0,,,0.9,0.4,22.65,0.0,0.0,None
Curaçao,Uzbekistan,0.0027,1595.0,1823.0,-228.0,1,1,BSh,BWk,0,,,0.9,0.4,24.75,0.0,0.0,None
Czech Republic,Jordan,0.0027,1837.0,1766.0,71.0,0,1,Dfb,BWh,1,Jordan,Czech Republic,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Iraq,South Africa,0.0027,1727.0,1673.0,54.0,1,1,BWh,BSh,0,,,0.9,0.9,24.75,0.0,0.0,None
Croatia,Egypt,0.0027,1979.0,1818.0,161.0,0,1,Cfb,BWh,1,Egypt,Croatia,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Bosnia and Herzegovina,Jordan,0.0027,1653.0,1766.0,-113.0,0,1,Cfb,BWh,1,Jordan,Bosnia and Herzegovina,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Austria,Ivory Coast,0.0027,1929.0,1836.0,93.0,0,1,Dfb,Aw,1,Ivory Coast,Austria,0.2,1.0,24.75,0.7071,0.0226,Tier 3 (Weak)
Japan,Sweden,0.0027,2008.0,1793.0,215.0,1,0,Cfa,Dfc,1,Japan,Sweden,0.5,0.2,24.75,0.2652,0.0085,Tier 3 (Weak)
Austria,Senegal,0.0027,1929.0,1933.0,-4.0,0,1,Dfb,BSh,1,Senegal,Austria,0.2,0.9,22.65,0.5662,0.0181,Tier 3 (Weak)
